,mean,std,min,max,skewness,kurtosis,singular_value_0,singular_value_1,singular_value_2,singular_value_3,singular_value_4,singular_value_5,singular_value_6,singular_value_7,singular_value_8,singular_value_9,eigen_feature_0,eigen_feature_1,eigen_feature_2,eigen_feature_3,eigen_feature_4,eigen_feature_5,eigen_feature_6,eigen_feature_7,eigen_feature_8,eigen_feature_9,participant_id
0,0.02975680617955918,0.2153418205656621,-0.6370719648944234,0.8654760337296796,0.375862155014455,0.08851347856577352,23.94003459046951,18.93077314241323,15.546493581529688,14.337303422804132,9.666853460340493,8.372662457307321,6.420585109954166,6.03549447000756,5.417181430865294,4.672602153538676,23.940034590469505,18.930773142413262,15.546493581529665,14.337303422804109,9.666853460340477,8.372662457307335,6.420585109954169,6.0354944700075555,5.417181430865289,4.672602153538682,70z8Q2xdTXM3
1,0.02769893332934081,0.21359639777868603,-0.7453113876426046,0.8676459475695758,0.31222335175174143,0.05295621252573568,25.192204690227474,16.772700425515783,15.858162222730652,14.482282525994849,9.918610615345136,8.596455244543392,8.099635066994018,5.254428526644188,4.216511630224091,3.498407531940361,25.192204690227477,16.772700425515776,15.858162222730666,14.482282525994849,9.918610615345127,8.59645524454339,8.099635066994006,5.2544285266442,4.216511630224091,3.49840753194036,WHWymJu6zNZi
2,0.02290009939460037,0.24671590081752465,-0.7087441118196355,0.8889811800263683,0.5645408413265027,0.12273679608621224,33.66455168740096,20.932489089903545,15.642440375006156,10.587217705721425,10.038330656461474,8.767189117432885,7.256864759256466,6.163798709280174,5.607216272688783,4.897063050979806,33.66455168740093,20.932489089903548,15.642440375006187,10.58721770572142,10.038330656461477,8.767189117432892,7.256864759256462,6.163798709280186,5.607216272688775,4.897063050979803,4PAQp1M6EyAo
3,0.0013826473832889061,0.2560496026734751,-0.7125453885411068,0.8929663370922034,0.471967094394545,0.03189529912349043,33.19674171385761,22.05384290067641,19.351707199026485,13.712595142992857,10.772187001173924,8.655060812160983,7.0620363838390725,4.9963877957300245,4.270836150089787,3.7613090990435154,33.19674171385764,22.05384290067644,19.35170719902648,13.712595142992852,10.772187001173922,8.655060812160984,7.062036383839069,4.9963877957300316,4.270836150089786,3.7613090990435145,obEacy4Of68I
4,0.012458099918036198,0.23959412916458606,-0.7144718233732024,0.8788426381415968,0.2951497361636071,-0.16953397030160744,29.268334596018825,25.39591570797199,15.283382254460017,10.449415430272914,8.620903758189852,8.204429882454598,7.036005320095141,5.275150155361198,4.94281473510937,4.247039301631052,29.268334596018857,25.39591570797199,15.28338225446003,10.449415430272914,8.620903758189844,8.204429882454592,7.036005320095144,5.2751501553611915,4.942814735109359,4.247039301631052,s7WzzDcmDOhF
5,0.04652381010043064,0.24447368175549025,-0.6756652184631954,0.891545635685647,0.30668646223933455,-0.00503150587850687,33.580542029013095,17.85304329548278,16.825500301980348,15.127675336720124,11.910410944674434,8.524489678760306,6.921881846804418,5.587304339976813,4.777824041489077,4.044917335616756,33.58054202901309,17.853043295482788,16.825500301980313,15.127675336720095,11.91041094467445,8.524489678760325,6.921881846804415,5.587304339976816,4.777824041489083,4.044917335616757,s55ZRHrJtnlL
6,0.004057018237336714,0.2213486976973355,-0.7220456619578115,0.845879507321788,0.26919748934886417,0.004855064796400743,26.29468860607635,24.14705883518915,13.376482494715678,11.206727710772942,7.9288176568022415,6.5240959720441305,6.508891135590545,4.998530088452979,4.93579246045068,3.2520711380999887,26.29468860607636,24.14705883518913,13.376482494715653,11.206727710772924,7.928817656802234,6.524095972044146,6.508891135590531,4.998530088452989,4.935792460450677,3.252071138099993,sId1cQF5F22m
7,0.04458730726214817,0.2297485043051333,-0.608430354712624,0.8859526006959721,0.23139902152633895,-0.1367807721386538,32.60646954483169,19.70686614378353,13.956142522615174,11.716653241694061,8.373019640787566,6.550452794967369,5.977693355490204,5.125189346874247,4.804467524402257,4.0064418922730125,32.606469544831654,19.706866143783515,13.956142522615199,11.71665324169405,8.373019640787563,6.550452794967367,5.9776933554902065,5.125189346874249,4.804467524402264,4.0064418922730125,T4CaImRntWnB
8,0.001806553966978837,0.27417951550874425,-0.7469491501288934,0.9055066602826785,0.4108546822536401,-0.0700117710396766,39.516033903593815,22.363713924541315,18.246030001163277,13.310924755986154,9.288336972244162,8.06217056855923,6.31485229246396,5.185843901246497,4.53497849590759,3.963310439234015,39.51603390359381,22.363713924541347,18.24603000116327,13.310924755986163,9.288336972244165,8.062170568559232,6.314852292463963,5.185843901246494,4.534978495907592,3.9633104392340193,a5JFxSZjVg5i
9,0.0341558268446415,0.28357360345471977,-0.6909544545732603,0.8862918644499933,0.26068732473762496,-0.4560421585919556,39.334452907829615,29.396432833661805,17.907229195243303,10.105678031286903,8.812557645345684,6.858156710238727,6.545471743820269,5.864734609732496,5.186611949636722,3.996817125189977,39.334452907829615,29.396432833661823,17.90722919524331,10.105678031286887,8.812557645345665,6.858156710238733,6.545471743820264,5.864734609732496,5.186611949636714,3.996817125189978,VZnIq2hRErI5
