iter	Passed	Remaining
0	1	311
1	3	313
2	4	311
3	6	310
4	8	313
5	9	307
6	11	304
7	12	304
8	14	312
9	16	309
10	18	309
11	19	308
12	21	307
13	23	306
14	24	308
15	26	305
16	28	304
17	30	305
18	31	304
19	33	302
20	35	301
21	37	299
22	38	299
23	40	298
24	42	296
25	43	294
26	45	291
27	47	290
28	48	288
29	50	286
30	52	284
31	53	283
32	55	281
33	57	279
34	58	277
35	60	277
36	63	277
37	64	276
38	66	274
39	68	273
40	70	272
41	72	272
42	74	270
43	75	268
44	77	266
45	79	265
46	80	263
47	82	261
48	84	259
49	86	258
50	87	256
51	89	254
52	91	253
53	92	251
54	94	249
55	96	247
56	98	246
57	99	244
58	101	242
59	103	240
60	104	238
61	106	237
62	108	236
63	110	235
64	112	234
65	114	232
66	116	230
67	118	229
68	119	227
69	121	225
70	123	224
71	125	223
72	128	222
73	130	221
74	132	220
75	135	221
76	137	220
77	139	218
78	145	222
79	148	222
80	151	223
81	155	223
