iter	Logloss
0	0.684128977
1	0.6741678089
2	0.6631118014
3	0.6565697871
4	0.6503696395
5	0.6433069457
6	0.6389061221
7	0.6337229893
8	0.6265975927
9	0.6229353091
10	0.6123639602
11	0.6075505401
12	0.6009404631
13	0.5954119073
14	0.5894229493
15	0.5846105059
16	0.5791512346
17	0.5740304916
18	0.5666711013
19	0.5622604883
20	0.5564652445
21	0.5524879942
22	0.5480617214
23	0.5451895004
24	0.5383310894
25	0.5338621676
26	0.531363899
27	0.5280935656
28	0.5258452765
29	0.520098421
30	0.5166698654
31	0.5125754195
32	0.5093265908
33	0.5067730336
34	0.5019236801
35	0.4980870449
36	0.4927641127
37	0.4862034467
38	0.483354411
39	0.480663272
40	0.4763912078
41	0.4722316987
42	0.4711515965
43	0.4692157444
44	0.4669346575
45	0.4634442422
46	0.4607709905
47	0.4561036398
48	0.4509463321
49	0.447087363
50	0.4434481775
51	0.4412261276
52	0.4372864721
53	0.4333627611
54	0.4283649323
55	0.4256182436
56	0.4232556742
57	0.419387323
58	0.4151459885
59	0.4117823985
60	0.4085377645
61	0.4046171897
62	0.4029357511
63	0.399986853
64	0.3977446874
65	0.39513734
66	0.3916539803
67	0.3899152456
68	0.3862739253
69	0.3842883153
70	0.3827377866
71	0.3792451323
72	0.3753784843
73	0.374172191
74	0.3717747232
75	0.3698711521
76	0.3678283516
77	0.3649902136
78	0.3629729346
79	0.3612427207
80	0.3562024725
81	0.3531507959
